"site","taxa_type","ecosystem","habitat","biome","guild","year","plot","unique_ID","unit_abundance","scale_abundance","species","abundance","taxon_code"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",8,"CAENI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",59.3333333333333,"CHIRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",4.66666666666667,"COENA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.666666666666667,"CRANG"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0.333333333333333,"ELMID"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",1,"EPHED"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Gammarus",0.333333333333333,"GAMMA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",1.66666666666667,"GASTR"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0.333333333333333,"HAGEN"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0.333333333333333,"HIRUD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",14.6666666666667,"HYALE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",169.333333333333,"LEPTP"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",10.6666666666667,"OLIGO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0.666666666666667,"PELEC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",2,"PLANO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",1.66666666666667,"POLYC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",2.33333333333333,"STENO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0,"TRICH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0.333333333333333,"TRICLA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"1","SP_lake_1","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",14.6666666666667,"ASELD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0.333333333333333,"BAETI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0.333333333333333,"BASIA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",24,"CAENI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",45.6666666666667,"CHIRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",3,"COENA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.333333333333333,"CRANG"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",1.33333333333333,"ELMID"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0.666666666666667,"EPHED"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Gammarus",0,"GAMMA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",2.66666666666667,"GASTR"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",15,"HYALE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",24,"LEPTP"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",37.3333333333333,"OLIGO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",1,"PELEC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",4,"PLANO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0.333333333333333,"POLYC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",3.33333333333333,"STENO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0.666666666666667,"TRICH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",3.66666666666667,"TRICLA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"19","SP_lake_19","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0.333333333333333,"ANNEL"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",1,"ASELD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0.333333333333333,"BAETI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",15,"CAENI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0.333333333333333,"CERAT"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",14.3333333333333,"CHIRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",3.33333333333333,"COENA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",1,"CRANG"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Gammarus",0,"GAMMA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0.333333333333333,"GASTR"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0.333333333333333,"HIRUD"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",1,"HYALE"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0.333333333333333,"HYDRC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",2.66666666666667,"LEPTP"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",6.33333333333333,"OLIGO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",1.33333333333333,"POLYC"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",1.33333333333333,"STENO"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0,"TRICH"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0,"TRICLA"
"SP","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2018,"21","SP_lake_21","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0.333333333333333,"TRIPU"
